brtId,brtStdId,brtClass,brtDirection,brtSubId,brtSname,brtEname,brtBusNum,brtFirstTime,brtLastTime,brtNeedTime,brtMininTerVal,brtMaxinTerVal
88,305200572,0,2,0,중인동,감수리,0.0,603.0,2200.0,0.0,27.0,42.0
31,305001066,0,2,0,원구암,삼례터미널,0.0,800.0,1200.0,0.0,0.0,0.0
31,305001415,0,2,A,원구암,삼례터미널,0.0,1400.0,2000.0,0.0,0.0,0.0
31,305001067,0,2,C,별산리,삼례터미널,0.0,630.0,630.0,0.0,0.0,0.0
55,305001110,0,2,0,오천마을,평화동종점,0.0,708.0,1948.0,0.0,0.0,0.0
54,305001108,0,2,0,완주군청,평화동종점,0.0,610.0,2035.0,0.0,0.0,0.0
55,305200829,0,2,A,완주군청,평화동종점,0.0,2135.0,2135.0,0.0,75.0,80.0
5,305001273,1,1,0,전북대종점,전북대종점,0.0,628.0,2202.0,0.0,0.0,0.0
79,305001128,0,2,0,금산사,전주역종점,0.0,653.0,2230.0,0.0,0.0,0.0
5,305001275,1,1,A,전북대종점,근영여고,0.0,2235.0,2235.0,0.0,0.0,0.0
61,305001119,0,1,0,비전대학교,전주대학교,0.0,605.0,2210.0,0.0,0.0,0.0
61,305001289,0,1,B,비전대학교,서곡주공,0.0,2230.0,2230.0,0.0,0.0,0.0
61,305001290,0,1,A,중앙시장.세이브존,전주대학교,0.0,615.0,615.0,0.0,0.0,0.0
31,305001467,1,1,0,어린이창의체험관,모래내시장,0.0,630.0,2130.0,0.0,0.0,0.0
101,305200942,0,1,A,평화동종점,전북대학교.농협앞,0.0,2205.0,2230.0,0.0,25.0,55.0
101,305001088,0,1,0,평화동종점,대성동종점,0.0,605.0,2141.0,0.0,0.0,0.0
56,305001112,0,2,0,설경마을종점,평화동종점,0.0,954.0,1924.0,0.0,0.0,0.0
513,305001194,0,2,0,양야리경로당,전주대학교,0.0,621.0,2106.0,0.0,0.0,0.0
112,305001283,0,2,A,진조리종점,삼천동종점,0.0,1200.0,1800.0,0.0,0.0,0.0
515,305001407,0,2,A,추동,전주대학교,0.0,756.0,1125.0,0.0,0.0,0.0
81,305001516,0,1,A,소양,모래내시장,0.0,620.0,620.0,0.0,0.0,0.0
872,305001376,0,2,A,전북체육고등학교종점,평화동종점,0.0,1005.0,1640.0,0.0,0.0,0.0
56,305001284,0,2,A,용진주유소,평화동종점,0.0,644.0,644.0,0.0,0.0,0.0
103,305001495,1,1,0,송천동종점,전주시양묘장,0.0,605.0,2225.0,0.0,0.0,0.0
103,305001497,1,1,A,송천동종점,재전,0.0,1555.0,1555.0,0.0,0.0,0.0
511,305000997,0,2,A,용화마을,전주대학교,0.0,731.0,1835.0,0.0,0.0,0.0
515,305001196,0,2,0,추동,전주대학교,0.0,1508.0,1855.0,0.0,0.0,0.0
55,305001110,0,2,0,오천마을,평화동종점,0.0,708.0,1948.0,0.0,0.0,0.0
