brtId,brtStdId,brtClass,brtDirection,brtSubId,brtSname,brtEname,brtBusNum,brtFirstTime,brtLastTime,brtNeedTime,brtMininTerVal,brtMaxinTerVal,brtIlreginTerValYn,stopStandardId,Lkey
508,305001190,0,2,0,원구암,평화동종점,,750,1850,,,,,,
644,305001217,0,1,0,송천동종점,원평종점,,740,2135,,,,,,
944,305001251,0,1,0,송천동종점,상하보,,615,2000,,,,,,
947,305001255,0,1,0,송천동종점,상운암,,635,1640,,,,,,
976,305001263,0,1,0,송천동종점,원안덕마을,,605,1707,,,,,,
978,305001267,0,1,0,송천동종점,원백여,,840,1950,,,,,,
944,305001309,0,1,A,송천동종점,원광곡마을,,2135,2135,,,,,,
946,305001312,0,1,A,송천동종점,태봉마을,,2225,2225,,,,,,
102,305001331,0,1,0,송천동종점,전주시양묘장,,605,2150,,,,,,
86,305000523,0,1,0,송천동종점,우목실,,1139,1739,,360,360,,,
430,305001491,0,2,A,용지종점,낙수정,,640,2000,,,,,,
61,305001120,0,2,0,전주대학교,비전대학교,,605,2220,,,,,,
354,305001150,0,2,0,우석대학교,비전대학교,,618,2132,,,,,,
375,305001154,0,2,0,고려온천아파트,평화동종점,,820,1932,,,,,,
381,305001158,0,2,0,우석대학교,비전대학교,,607,2227,,,,,,
62,305001398,0,2,A,진조리종점,삼천동종점,,903,1745,,,,,,
383,305001160,0,2,0,우석대학교,비전대학교,,621,2241,,,,,,
542,305001206,0,2,0,둔산코아루2차아파트,평화동종점,,913,2013,,,,,,
545,305001210,0,2,0,비봉종점,평화동종점,,610,2220,,,,,,
973,305001259,0,1,0,송천동종점,대모,,655,2149,,,,,,
165,305001297,0,1,A,전주동물원,풍남중,,2240,2240,,,,,,
947,305001318,0,1,B,송천동종점,화원마을,,2020,2020,,,,,,
383,305001324,0,2,A,방죽안마을,비전대학교,,,,,,,,,
380,305001325,0,2,A,둔산코아루2차아파트,평화동종점,,700,700,,,,,,
62,305001017,0,2,B,에코자이2차,삼산리,,605,605,,,,,,
6,305001100,0,1,0,전주대학교,전주대학교,,610,2140,,,,,,
108,305001428,0,2,0,송천동종점,전주대학교,,600,2235,,,,,,
806,305001228,0,2,0,앞멀,평화동종점,,625,2026,,,,,,
837,305001374,0,2,A,응암마을,비전대학교,,720,720,,,,,,
872,305001250,0,2,0,장승리종점,평화동종점,,710,2030,,,,,,
355,305001152,0,2,0,삼례터미널,전주대학교,,632,2229,,,,,,
974,305001261,0,1,0,송천동종점,하운암,,639,2218,,,,,,
947,305001315,0,1,A,송천동종점,화원마을,,1340,1340,,,,,,
8,305001099,2,1,0,전북대종점,전북대종점,,635,2235,,,,,,
785,305001379,0,1,A,하나로클럽,민목리,,2150,2150,,,,,,
61,305001288,0,2,A,전주대학교,중앙시장.중앙성당.방송대,,2235,2235,,,,,,
855,305001244,0,2,0,분토종점,비전대학교,,750,2102,,,,,,
55,305200829,0,2,A,완주군청,평화동종점,,2135,2135,,75,80,,,
57,305001114,0,2,0,설경마을종점,평화동종점,,819,2100,,,,,,
866,305001246,0,2,0,상리,비전대학교,,808,2122,,,,,,
976,305001389,0,1,A,송천동종점,원안덕마을,,2055,2055,,,,,,
977,305001391,0,1,A,송천동종점,탑선마을,,1859,1859,,,,,,
684,305001219,0,1,0,송천동종점,금구,,607,2220,,,,,,
970,305001257,0,1,0,송천동종점,전북도립미술관,,610,2215,,,,,,
5,305001275,1,1,A,전북대종점,근영여고,,2235,2235,,,,,,
944,305001328,0,1,B,송천동종점,상하보,,910,910,,,,,,
685,305000760,0,1,0,송천동종점,오봉리,,829,1811,,540,540,,,
62,305001122,0,2,0,진조리종점,삼산리,,655,2150,,,,,,
79,305001127,0,1,0,전주역종점,금산사,,639,2225,,,,,,
684,305001338,0,1,A,송천동종점,신성리,,1512,1512,,,,,,
40,305001518,0,1,D,월드컵경기장,고잔,,1150,1150,,,,,,
45,305001454,0,1,A,월드컵경기장,신기종점,,745,1225,,,,,,
40,305001502,0,1,C,전주공고정문,고잔,,840,840,,,,,,
43,305001451,0,1,0,월드컵경기장,월드컵경기장,,635,1200,,,,,,
49,305001460,0,1,B,월드컵경기장,오신마을,,708,1201,,,,,,
40,305001440,0,1,B,전주공고정문,고잔,,730,730,,,,,,
48,305001510,0,1,F,월드컵경기장,신기종점,,2136,2136,,,,,,
40,305001517,0,1,E,전주공고정문,고잔,,1520,2000,,,,,,
43,305001452,0,1,A,월드컵경기장,홍개,,2210,2210,,,,,,
42,305001446,0,1,0,전주공고정문,용신마을,,805,1121,,,,,,
44,305001448,0,1,A,월드컵경기장,청복마을경로당,,1357,2034,,,,,,
49,305001462,0,1,0,월드컵경기장,원화전,,1453,2147,,,,,,
48,305001457,0,1,A,월드컵경기장,덕동,,701,1028,,,,,,
42,305001447,0,1,A,월드컵경기장,용신마을,,935,1236,,,,,,
45,305001505,0,1,D,월드컵경기장,재남경로당,,1905,2105,,,,,,
48,305001458,0,1,0,월드컵경기장,신기종점,,901,901,,,,,,
42,305001449,0,1,B,전주공고정문,용신마을,,1457,2134,,,,,,
971,305001320,0,2,0,전북도립미술관,반월동 삼오아파트,,710,854,,,,,,
49,305001463,0,1,D,월드컵경기장,월드컵경기장,,1555,1849,,,,,,
44,305001445,0,1,0,월드컵경기장,전주공고정문,,710,1025,,,,,,
420,305001488,0,1,0,평화동종점,월드컵경기장,,600,2150,,,,,,
42,305001506,1,1,0,월드컵경기장,용덕마을,,725,1945,,,,,,
48,305001507,0,1,C,월드컵경기장,신기종점,,1240,1615,,,,,,
45,305001504,0,1,C,월드컵경기장,덕동,,1431,1751,,,,,,
45,305001455,0,1,0,월드컵경기장,덕동,,911,1111,,,,,,
40,305001439,0,1,A,월드컵경기장,고잔,,630,630,,,,,,
42,305001450,0,1,C,월드컵경기장,용신마을,,1617,1903,,,,,,
48,305001509,0,1,E,월드컵경기장,월드컵경기장,,1955,1955,,,,,,
40,305001438,0,1,0,월드컵경기장,고잔,,1000,2150,,,,,,
49,305001461,0,1,C,월드컵경기장,오신마을,,903,1309,,,,,,
48,305001508,0,1,D,월드컵경기장,원동마을,,1437,1747,,,,,,
43,305001503,0,1,B,월드컵경기장,홍개,,1340,2100,,,,,,
400,305001482,0,1,0,평화동종점,월드컵경기장,,715,2215,,,,,,
400,305001484,0,1,A,신평,월드컵경기장,,625,2035,,,,,,
410,305001486,0,1,0,흑석골종점,춘강,,635,2230,,,,,,
44,305001448,0,1,A,월드컵경기장,청복마을경로당,,1357,2034,,,,,,
48,305001458,0,1,0,월드컵경기장,신기종점,,901,901,,,,,,
44,305001445,0,1,0,월드컵경기장,전주공고정문,,710,1025,,,,,,
48,305001507,0,1,C,월드컵경기장,신기종점,,1240,1615,,,,,,
48,305001509,0,1,E,월드컵경기장,월드컵경기장,,1955,1955,,,,,,
20,305001342,0,1,0,비전대학교,원마다리,,1420,2100,,,,,,
20,305001340,0,1,B,남부시장,원마다리,,640,640,,,,,,
20,305001341,0,1,A,비전대학교,원마다리,,920,1140,,,,,,
44,305001445,0,1,0,월드컵경기장,전주공고정문,,710,1025,,,,,,
44,305001448,0,1,A,월드컵경기장,청복마을경로당,,1357,2034,,,,,,
48,305001458,0,1,0,월드컵경기장,신기종점,,901,901,,,,,,
48,305001507,0,1,C,월드컵경기장,신기종점,,1240,1615,,,,,,
55,305001110,0,2,0,오천마을,평화동종점,,708,1948,,,,,,
54,305001108,0,2,0,완주군청,평화동종점,,610,2035,,,,,,
55,305200829,0,2,A,완주군청,평화동종점,,2135,2135,,75,80,,,
149,305001330,0,1,A,삼천동종점,진조리,,1114,1808,,,,,,
62,305001329,0,1,A,삼천동종점,진조리종점,,1200,1854,,,,,,
559,305001215,0,1,0,삼천동종점,둔산코아루2차아파트,,630,2211,,,,,,
165,305001140,0,2,0,국립식량과학원,전주동물원,,612,2224,,,,,,
3,305300238,2,1,A,전주대학교,전북대학교.소나무한의원앞,,2155,2225,,0,0,,,
785,305001226,0,2,0,정수리,하나로클럽,,815,2015,,,,,,
976,305001264,0,2,0,원안덕마을,송천동종점,,747,1859,,,,,,
977,305001266,0,2,0,탑선마을,송천동종점,,939,2053,,,,,,
385,305001161,0,1,0,전주대학교,우석대종점,,626,2246,,,,,,
380,305001155,0,1,0,평화동종점,우석대종점,,613,2233,,,,,,
89,305200826,0,2,0,중인동,송천동종점,,617,2230,,14,69,,,
79,305001128,0,2,0,금산사,전주역종점,,653,2230,,,,,,
977,305001392,0,2,A,탑선마을,송천동종점,,615,615,,,,,,
974,305001262,0,2,0,하운암,송천동종점,,720,2218,,,,,,
149,305001105,0,1,0,호동마을,진조리,,622,2120,,,,,,
131,305001137,0,1,0,삼천동종점,진기마을종점,,856,1917,,,,,,
131,305300257,0,1,A,삼천동종점,초포초교,,2220,2220,,0,0,,,
354,305001149,0,1,0,비전대학교,우석대종점,,632,2201,,,,,,
430,305001498,0,1,0,낙수정,백구,,830,2150,,,,,,
947,305001317,0,2,B,화원마을,송천동종점,,1510,2150,,,,,,
375,305001153,0,1,0,평화동종점,고려온천아파트,,641,2137,,,,,,
86,305000723,0,2,0,우목실,송천동종점,,712,1912,,360,360,,,
944,305001311,0,2,C,태봉마을,송천동종점,,620,620,,,,,,
350,305200617,0,1,0,평화동종점,삼례터미널,,617,2229,,27,45,,,
8,305001098,1,1,0,전북대종점,전북대종점,,625,2215,,,,,,
545,305001209,0,1,0,평화동종점,비봉종점,,633,2115,,,,,,
725,305001222,0,2,0,민목리,하나로클럽,,950,2150,,,,,,
685,305000911,0,2,0,오봉리,송천동종점,,649,1952,,180,540,,,
88,305200572,0,2,0,중인동,감수리,,603,2200,,27,42,,,
971,305001320,0,2,0,전북도립미술관,반월동 삼오아파트,,710,854,,,,,,
554,305001213,0,1,0,삼천동종점,둔산코아루2차아파트,,600,2145,,,,,,
430,305001490,0,1,A,낙수정,용지종점,,710,1830,,,,,,
946,305001313,0,2,A,원광곡마을,송천동종점,,700,700,,,,,,
944,305001252,0,2,0,상하보,송천동종점,,735,2135,,,,,,
946,305001254,0,2,0,상하보,송천동종점,,830,2215,,,,,,
3,305001012,2,1,C,동부시장,전주대학교,,605,605,,,,,,
944,305001310,0,2,B,상하보,송천동종점,,1215,1215,,,,,,
970,305001258,0,2,0,전북도립미술관,송천동종점,,609,2200,,,,,,
355,305001151,0,1,0,전주대학교,삼례터미널,,646,2215,,,,,,
19,305001103,0,1,0,호동마을,회룡마을,,706,2140,,,,,,
354,305001303,0,1,A,비전대학교,우석대종점,,841,1841,,,,,,
947,305001256,0,2,0,상운암,송천동종점,,810,1830,,,,,,
973,305001260,0,2,0,대모,송천동종점,,843,1956,,,,,,
974,305001386,0,2,A,가는정이,송천동종점,,1152,1152,,,,,,
381,305001157,0,1,0,비전대학교,우석대종점,,607,2227,,,,,,
383,305001159,0,1,0,비전대학교,우석대종점,,623,2243,,,,,,
355,305300916,0,1,A,전주대학교,삼례터미널,,603,1918,,0,0,,,
684,305300297,0,2,B,원평종점,송천동종점,,600,600,,0,0,,,
946,305001314,0,2,B,상하보,송천동종점,,1600,1600,,,,,,
19,305001395,0,1,A,삼천동종점,회룡마을,,1137,1831,,,,,,
536,305001202,0,1,0,평화동종점,제촌,,700,2145,,,,,,
978,305001393,0,2,A,원백여,송천동종점,,650,2149,,,,,,
508,305001189,0,1,0,평화동종점,원구암,,605,2045,,,,,,
3,305001272,2,1,0,전주대학교,전주대학교,,605,2140,,,,,,
970,305001280,0,2,A,전북도립미술관,송천동종점,,833,1942,,,,,,
725,305001378,0,2,A,민목리,하나로클럽,,645,645,,,,,,
684,305001220,0,2,0,금구,송천동종점,,737,2215,,,,,,
684,305001339,0,2,A,신성리,송천동종점,,707,1643,,,,,,
62,305001121,0,1,0,삼산리,진조리종점,,600,2200,,,,,,
644,305001218,0,2,0,원평종점,송천동종점,,917,1956,,,,,,
542,305001205,0,1,0,평화동종점,둔산코아루2차아파트,,728,2220,,,,,,
546,305001211,0,1,0,평화동종점,백제대,,823,1923,,,,,,
974,305001387,0,2,B,장작골,송천동종점,,630,1831,,,,,,
978,305001268,0,2,0,원백여,송천동종점,,1030,1802,,,,,,
87,305200575,0,2,0,원당리,송천동종점,,644,2145,,83,97,,,
42,305001446,0,1,0,전주공고정문,용신마을,,805,1121,,,,,,
42,305001447,0,1,A,월드컵경기장,용신마을,,935,1236,,,,,,
42,305001449,0,1,B,전주공고정문,용신마을,,1457,2134,,,,,,
42,305001450,0,1,C,월드컵경기장,용신마을,,1617,1903,,,,,,
30,305001064,0,2,0,둔산코아루2차아파트,삼례터미널,,640,2040,,,,,,
541,305001204,0,2,0,신하리,전주대학교,,605,2038,,,,,,
542,305001206,0,2,0,둔산코아루2차아파트,평화동종점,,913,2013,,,,,,
554,305001214,0,2,0,둔산코아루2차아파트,삼천동종점,,623,2211,,,,,,
559,305001216,0,2,0,둔산코아루2차아파트,삼천동종점,,600,2145,,,,,,
20,305001342,0,1,0,비전대학교,원마다리,,1420,2100,,,,,,
20,305001340,0,1,B,남부시장,원마다리,,640,640,,,,,,
20,305001343,0,2,0,원마다리,비전대학교,,740,1235,,,,,,
42,305001446,0,1,0,전주공고정문,용신마을,,805,1121,,,,,,
42,305001447,0,1,A,월드컵경기장,용신마을,,935,1236,,,,,,
42,305001449,0,1,B,전주공고정문,용신마을,,1457,2134,,,,,,
42,305001450,0,1,C,월드컵경기장,용신마을,,1617,1903,,,,,,
42,305001444,0,1,D,용신마을,월드컵경기장,,640,640,,,,,,
6,305001409,0,1,C,이편한세상 우아,전주대학교,,605,635,,,,,,
834,305001238,0,2,0,약암마을,비전대학교,,714,2022,,,,,,
807,305001230,0,2,0,다리목,비전대학교,,902,2222,,,,,,
839,305001242,0,2,0,용문사.반곡마을,비전대학교,,633,1937,,,,,,
816,305001373,0,2,A,다리목,비전대학교,,620,620,,,,,,
814,305001232,0,2,0,인덕마을,비전대학교,,656,2142,,,,,,
816,305001234,0,2,0,일임리,비전대학교,,844,2202,,,,,,
837,305001240,0,2,0,응암마을,비전대학교,,1042,2042,,,,,,
814,305001381,0,2,A,인덕마을,비전대학교,,1819,1819,,,,,,
6,305001100,0,1,0,전주대학교,전주대학교,,610,2140,,,,,,
837,305001374,0,2,A,응암마을,비전대학교,,720,720,,,,,,
855,305001244,0,2,0,분토종점,비전대학교,,750,2102,,,,,,
866,305001246,0,2,0,상리,비전대학교,,808,2122,,,,,,
45,305001454,0,1,A,월드컵경기장,신기종점,,745,1225,,,,,,
44,305001448,0,1,A,월드컵경기장,청복마을경로당,,1357,2034,,,,,,
45,305001505,0,1,D,월드컵경기장,재남경로당,,1905,2105,,,,,,
44,305001445,0,1,0,월드컵경기장,전주공고정문,,710,1025,,,,,,
45,305001504,0,1,C,월드컵경기장,덕동,,1431,1751,,,,,,
45,305001455,0,1,0,월드컵경기장,덕동,,911,1111,,,,,,
45,305001453,0,1,B,고잔,월드컵경기장,,615,615,,,,,,
684,305300297,0,2,B,원평종점,송천동종점,,600,600,,0,0,,,
644,305001218,0,2,0,원평종점,송천동종점,,917,1956,,,,,,
8,305001099,2,1,0,전북대종점,전북대종점,,635,2235,,,,,,
3,305001012,2,1,C,동부시장,전주대학교,,605,605,,,,,,
337,305001147,0,2,0,우석대학교,아중제일2차아파트,,605,2230,,,,,,
3,305300238,2,1,A,전주대학교,전북대학교.소나무한의원앞,,2155,2225,,0,0,,,
102,305001331,0,1,0,송천동종점,전주시양묘장,,605,2150,,,,,,
102,305001333,0,1,A,송천동종점,재전,,2220,2220,,,,,,
3,305001272,2,1,0,전주대학교,전주대학교,,605,2140,,,,,,
871,305001247,0,1,0,평화동종점,동상,,835,1901,,,,,,
817,305001236,0,2,0,월상리,평화동종점,,725,2126,,,,,,
61,305001119,0,1,0,비전대학교,전주대학교,,605,2210,,,,,,
61,305001289,0,1,B,비전대학교,서곡주공,,2230,2230,,,,,,
837,305001240,0,2,0,응암마을,비전대학교,,1042,2042,,,,,,
837,305001374,0,2,A,응암마을,비전대학교,,720,720,,,,,,
410,305001486,0,1,0,흑석골종점,춘강,,635,2230,,,,,,
6,305001409,0,1,C,이편한세상 우아,전주대학교,,605,635,,,,,,
56,305001112,0,2,0,설경마을종점,평화동종점,,954,1924,,,,,,
513,305001194,0,2,0,양야리경로당,전주대학교,,621,2106,,,,,,
112,305001283,0,2,A,진조리종점,삼천동종점,,1200,1800,,,,,,
515,305001407,0,2,A,추동,전주대학교,0,756,1125,0,0,0,,,
3,305300238,2,1,A,전주대학교,전북대학교.소나무한의원앞,,2155,2225,,0,0,,,
80,305001469,0,1,B,금상동,금상동,,,,,,,,,
81,305001516,0,1,A,소양,모래내시장,,620,620,,,,,,
834,305001238,0,2,0,약암마을,비전대학교,,714,2022,,,,,,
839,305001242,0,2,0,용문사.반곡마을,비전대학교,,633,1937,,,,,,
807,305001230,0,2,0,다리목,비전대학교,,902,2222,,,,,,
872,305001376,0,2,A,전북체육고등학교종점,평화동종점,,1005,1640,,,,,,
56,305001284,0,2,A,용진주유소,평화동종점,,644,644,,,,,,
816,305001373,0,2,A,다리목,비전대학교,,620,620,,,,,,
511,305000997,0,2,A,용화마을,전주대학교,,731,1835,,,,,,
814,305001232,0,2,0,인덕마을,비전대학교,,656,2142,,,,,,
515,305001196,0,2,0,추동,전주대학교,,1508,1855,,,,,,
55,305001110,0,2,0,오천마을,평화동종점,,708,1948,,,,,,
80,305001470,0,1,0,금상동,모래내시장,,730,2150,,,,,,
112,305001102,0,2,0,진조리종점,신덕마을,,600,2120,,,,,,
58,305001286,0,2,A,전당리,평화동종점,,906,2200,,,,,,
54,305001108,0,2,0,완주군청,평화동종점,,610,2035,,,,,,
535,305001200,0,2,0,고산터미널,전주대학교,,612,2212,,,,,,
58,305001116,0,2,0,터지내마을,평화동종점,,731,2015,,,,,,
817,305001236,0,2,0,월상리,평화동종점,,725,2126,,,,,,
81,305001515,0,1,0,모래내시장,소양,,850,1950,,,,,,
816,305001234,0,2,0,일임리,비전대학교,,844,2202,,,,,,
837,305001240,0,2,0,응암마을,비전대학교,,1042,2042,,,,,,
3,305001012,2,1,C,동부시장,전주대학교,,605,605,,,,,,
814,305001381,0,2,A,인덕마을,비전대학교,,1819,1819,,,,,,
520,305001401,0,2,0,봉동주공아파트,전주대종점,0,650,2132,0,0,0,,,
871,305001248,0,2,0,동상,평화동종점,,645,2046,,,,,,
31,305001467,1,1,0,어린이창의체험관,모래내시장,,630,2130,,,,,,
521,305001403,0,2,0,후와리,전주대종점,0,1019,1741,0,0,0,,,
119,305001296,0,1,A,전북대학교.농협앞,평화동종점,,610,610,,,,,,
119,305001294,0,1,C,전주대학교,모래내시장,,2220,2220,,,,,,
6,305001100,0,1,0,전주대학교,전주대학교,,610,2140,,,,,,
108,305001428,0,2,0,송천동종점,전주대학교,,600,2235,,,,,,
511,305001192,0,2,0,용화마을,전주대학교,,1439,2225,,,,,,
806,305001228,0,2,0,앞멀,평화동종점,,625,2026,,,,,,
522,305001198,0,2,0,둔산코아루2차아파트,전주대종점,,706,2155,,,,,,
837,305001374,0,2,A,응암마을,비전대학교,,720,720,,,,,,
541,305001204,0,2,0,신하리,전주대학교,,605,2038,,,,,,
3,305001272,2,1,0,전주대학교,전주대학교,,605,2140,,,,,,
543,305001208,0,2,0,코아루종점,전주대학교,,818,1919,,,,,,
872,305001250,0,2,0,장승리종점,평화동종점,,710,2030,,,,,,
855,305001244,0,2,0,분토종점,비전대학교,,750,2102,,,,,,
